,n1,n2,n3
1072,52496023291882.72,52312659842083.3,52131256978101.35
1073,13244635961116.555,13316775182090.918,13257638068055.256
1074,29955229891179.49,29959958910783.2,29931360275927.07
1075,35270593417285.61,35227107025111.78,35212296451905.07
1076,14768672275260.523,14763255525213.871,14736919717624.38
1077,47099331472851.33,46996456527436.19,47004277356281.625
1078,12108145807372.113,12032100972298.553,11917811425503.78
1079,25308374283840.414,25333952503371.67,25310376058536.9
1080,19426504228539.547,19387581916784.008,19426060658904.52
1081,76720207015543.44,76584837085631.94,76776011595774.5
1082,18172287176043.367,18200076943849.617,18187323101204.324
1083,35214684877495.875,35308775830245.875,35213686148370.53
1084,40947843130512.984,40932953166699.94,41416939095099.914
1085,18939761840435.203,18875111801207.844,18913414978603.93
1086,15778888364964.209,15765232719801.35,15779189144938.207
1087,23399169441700.27,23385382015836.145,23362525821241.12
1088,36645533038948.66,36744750745197.33,36928531590398.234
1089,8689701132245.694,8688205145581.914,8688961756952.554
1090,25661864506926.637,25661391396881.344,25552024794223.55
1091,9559946118657.354,9562098202934.564,9542736053788.055
1092,30509425764548.95,30417149058378.96,30634326236355.465
1093,21578212428053.383,21485396863029.74,21888585862064.64
1094,66720612710795.33,66730790416219.75,66284988984446.2
1095,30825457814412.406,30847305028819.77,31023773488420.01
1096,21573866330243.594,21586750463480.617,21781906299049.855
1097,17952488413020.152,17933425491647.473,17959488638300.85
1098,42393448725472.086,42404263205270.31,42264570691385.73
1099,63241330804724.26,63185448261502.875,62774957431079.75
1100,36947511331507.89,37048858761169.88,36761135458691.69
1101,36530500090024.85,36660885270367.945,36738138722526.59
1102,25161557089954.875,25195925576038.117,25201287305138.49
1103,25422993924979.75,25519340961565.797,25361066560450.74
1104,66169771414956.24,66151042419139.32,66070865298254.31
1105,17776058569107.22,17822245336449.707,17863604515737.727
1106,22931685216401.34,22810376957281.582,22894376440871.668
1107,1170804849004748.5,1229087502551221.0,1721908299059458.2
1108,81360716491837.72,82119185517336.84,80493785030032.31
1109,83281658147917.97,82682268404673.1,83642052599717.06
1110,24865453019468.496,24886080836971.63,24836649449336.527
1111,18355049882471.77,18403590931188.277,18451215929866.23
1112,36960080313805.6,37138512973629.89,37211186339054.14
1113,21469093987868.117,21453489763398.656,21442609614491.098
1114,29031659888197.15,29028138118385.945,29090025855659.137
1115,12621833015166.508,12609678729577.914,12592801005617.562
1116,44811399514868.82,44813797007746.31,44607285295829.91
1117,22872100515948.785,22847496590400.082,22887355138810.32
1118,50099635556748.195,50085476809714.18,50327416740120.516
1119,65225890251897.87,65242118722994.09,64763243715626.11
1120,21940440071364.562,22037235627860.562,22100215634270.594
1121,193208893572038.7,193320114556165.78,193751713707505.5
1122,18561243349918.9,18597084424787.473,18511726551449.97
1123,50036555727253.805,50393086468193.305,50195343773145.266
1124,14177704307320.533,14164270195950.361,14151556244045.203
1125,14032532734061.764,14019297427627.1,14075491286164.336
1126,17811911389012.1,17830207990257.215,18037983347547.418
1127,369532608022083.1,363312895767810.94,348287089959490.0
1128,55255558441270.67,55240978927428.04,55328198279777.31
1129,28105266030948.04,28090837168154.434,28132698244811.836
1130,17930084744499.684,17897182996137.555,18166729069225.883
1131,50957028603112.56,50893427046548.34,50717350603942.83
1132,7981888736132.067,7977514284228.473,7960173605367.531
1133,8578551007713.83,8583150661294.563,8569905546347.095
1134,121227771523742.77,122033347733650.25,120157704977109.97
1135,786566541221968.9,797207886216787.5,1099498364468613.6
1136,12875276096035.912,12913100777680.137,12852634290290.629
1137,31693617857409.703,31681572531433.344,31639706296850.39
1138,32283048179781.43,32367251150308.414,32015580163716.11
1139,38296835129122.57,38250204120542.84,38538408429687.54
1140,30681145464876.094,30685144161324.137,30600892904196.875
1141,31724580227465.816,31666621883788.176,31667429260242.85
1142,9044990895345.168,9038754011407.691,8963722625107.896
1143,25957280818252.96,26064415424659.47,26068351612555.38
1144,21367438622722.348,21445312672249.54,21473077749325.12
1145,125644743249375.5,126881477707283.89,127745103524570.67
1146,33650991011445.473,33619835637988.836,33504840842050.008
1147,86034758791247.34,86300463133033.67,86229979627037.03
1148,34112817199647.96,34048328851223.242,33835654149260.715
1149,34363208151529.062,34335096673606.47,34085361731517.36
1150,29921740468613.703,29905695780274.95,29799936851669.1
1151,30799560650263.316,30725424961915.797,30827530823155.86
1152,40550183747001.42,40451172823534.87,40498089243087.1
1153,61924983104655.99,62275038940584.5,63173945276932.79
1154,51848796766003.07,51976998884905.93,51213353819117.04
1155,131969073653551.48,132235871438528.58,132716238199953.14
1156,54226110827476.305,53921616159372.84,53911589236917.84
1157,15459993126434.982,15547732209443.664,15549981517325.225
1158,27998193989985.81,28111131227548.46,28390187713793.664
1159,44005078515852.16,44224600643521.4,43737714844215.55
1160,18136925440246.426,18076384606415.562,18099769202213.645
1161,78859438553215.14,78380615884069.53,78641381311548.7
1162,1214904111716620.5,1275050917135925.8,1818891326675772.0
1163,29205611516743.477,29308941794254.434,29037599563096.008
1164,172877352963005.03,173590842918559.56,176585788752804.47
1165,28555265545041.758,28631822119625.117,28391603571550.516
1166,10443277705410.135,10466577532648.525,10458103228726.615
1167,20565047593461.426,20612828561160.965,20639833775557.062
1168,182069757969456.12,182691470879508.25,178854939188378.0
1169,114250872094834.23,113307790583245.78,114833826840406.34
1170,32353242612251.406,32430931535679.133,32738599790639.71
1171,51490061173884.56,51990195307375.37,51770157420629.68
1172,38095497342278.4,38042902683455.64,38179432190623.87
1173,160119498336909.56,160311330672067.3,158957079868214.94
1174,24354443771757.664,24393791086228.86,24447239671710.043
1175,24668735773077.88,24685526581670.6,24780987393176.34
1176,34002773393169.45,34120606694118.992,34055245025882.895
1177,11413674041098.393,11437464612800.531,11390694642086.594
1178,12496467678434.434,12482448498199.68,12558852593530.688
1179,13093538558550.705,13044520270149.367,13109286362382.275
1180,54121157300396.125,53450950018907.19,54430279370007.17
1181,9588042874649.508,9583924031774.799,9622991085271.697
1182,56546211343582.945,56879588715232.14,57290239320677.125
1183,465247023780077.0,521164390656429.94,709155379107006.2
1184,17032717641814.41,17127451321567.537,17169412640208.068
1185,44590589256337.07,44480012702414.914,44943401256186.945
1186,26787327340555.055,26692768420064.445,26586876612670.59
1187,128879763911822.17,128855211185054.06,127325485917793.84
1188,11813607125013.21,11761701496425.578,11843328756018.795
1189,22809985628811.227,22714162465184.035,22685109368655.375
1190,60331051374264.19,60434583108132.43,60566289843126.586
1191,269328711291037.88,267209993027610.38,283226189337259.5
1192,44589986891765.69,44424812155134.61,44286053203737.99
1193,14364676098467.773,14336478469862.977,14464416567797.35
1194,72812267974461.5,72055582004689.7,72605025020809.8
1195,36609653993619.71,36592475101369.94,36908462372051.38
1196,20654897350600.06,20790171341244.773,20616843445997.46
1197,14505698518081.428,14521849170364.477,14678278672155.322
1198,40162007672136.36,40331129157402.71,39998898252117.28
1199,133571399934629.66,133434694019541.39,133810574357665.33
1200,60216189699777.234,59727548243522.85,59863317547329.65
1201,21564552737287.85,21527924947430.297,21613924530204.32
1202,17202517400200.639,17118108848343.7,17146936856684.496
1203,23669792941824.664,23755596701648.277,23679807989864.793
1204,53991372598835.86,53687910198027.08,53561993303838.39
1205,28318232034264.22,28272284315834.785,28197879789563.695
1206,26882909244770.184,26886109062605.87,26805252885196.74
1207,11059342219698.908,11065346141608.186,11053073786153.648
1208,29547487556908.094,29537819237019.496,29466444662719.164
1209,14099207527350.174,14092363742153.865,14276164231384.65
1210,25482756919120.832,25568031649635.21,25507674092564.02
1211,14623076438418.83,14609885025792.031,14704559319187.428
1212,82661985219066.61,82434633862649.27,83103721477493.64
1213,31064112377748.414,31145815251218.883,31209820138130.086
1214,218156471678389.28,217816897150832.97,218166055474244.56
1215,58098007558730.555,57964557477621.92,59131493302233.336
1216,108351697249500.25,107972359285671.1,106667389033622.7
1217,15649426865072.457,15605695032547.787,15699633856995.033
1218,71710613846888.3,71815964947289.1,71785373486767.78
1219,132783334982939.7,129868675891072.89,131776519380184.4
1220,16635114373864.133,16586071861495.139,16679715222385.055
1221,25851787556430.926,25826726756184.88,25889603409701.71
1222,55344762982554.51,55501489310846.21,55169211846289.38
1223,14198606636009.416,14201436948168.113,14198736025197.648
1224,68968178122750.516,68955948819085.97,68541541801494.23
1225,56810467314902.52,56981275571354.9,56408752646389.875
1226,7768847898606.77,7732232120190.402,7764630735572.844
1227,43110593290994.58,42971421507020.875,43279792658772.96
1228,27350773676780.523,27339007572520.387,27227717297398.645
1229,35822161595068.54,35913756943239.8,35889039164278.734
1230,221118324018926.7,272512055984418.34,312972662636567.25
1231,69854160886397.92,69841048532590.53,70199221953233.805
1232,30259621420290.484,30177303624471.266,30087690127161.2
1233,13198255442935.342,13188426346117.922,13175429205602.102
1234,25098237758101.73,25188456325743.645,25145397338420.316
1235,15001599540243.92,15046712690864.639,15296630252811.246
1236,39277470472840.18,39182135864707.87,39230062895607.586
1237,12656070449570.338,12703093574201.71,12645680776682.793
1238,26336056306559.4,26328671892600.734,26249916263646.95
1239,21786192023798.117,21832425565173.086,21811957432715.7
1240,16150857437767.285,16156343283932.701,16076800549540.188
1241,84427553464499.39,83753994477034.75,85140892849666.03
1242,45047745493354.13,45090415734253.37,44903535305685.43
1243,55930161361429.99,55857196511728.625,57039997775013.1
1244,18025777888748.117,18074100596475.69,18129700024771.535
1245,21562056795766.656,21522823656016.51,21525970875025.816
1246,17873950075668.547,17853154721852.81,17807392097280.594
1247,26410453078974.297,26529738116654.484,26241658504659.14
1248,33448151202753.133,33446234775384.31,33468549699070.51
1249,21213886547578.08,21254220452703.773,21421046820989.555
1250,163355362693769.94,166090917097725.66,169964671276469.12
1251,4419823472008.892,4421347400764.299,4407082787563.178
1252,18537368909844.68,18558350888724.805,18565870770864.918
1253,13166040720801.799,13179672968012.809,13159574613951.854
1254,46763389799413.836,47037607965767.664,47077478774778.875
1255,46870525178413.664,46964383175672.77,47237005386832.17
1256,23116925855968.22,23001445756246.176,23088188589616.59
1257,528318278788636.7,553386398445441.94,800770429459098.2
1258,24358943034567.613,24411744458562.547,24255322348031.89
1259,44055179227078.28,44031470201418.89,44079384913072.93
1260,35922897192768.625,35534034690109.24,36107650542657.52
1261,83383379565260.4,83522290333836.95,83058382843518.08
1262,28068063480089.19,28052063052802.996,28008980688812.832
1263,604371309465316.8,577465735190620.1,701694403188978.5
1264,43107593948251.86,43185731165206.164,43078011879883.33
1265,73821807715963.8,72729940807735.8,75805191369701.62
1266,90639546866748.53,90234038059497.08,92103500624486.61
1267,41142491400758.31,41123341012965.37,40988543398306.375
1268,29619531471586.56,29470745131079.03,29369680064476.555
1269,27648434423608.16,27666112366761.89,27803869515890.86
1270,41555531405462.06,41195311313556.95,41825056900452.09
1271,19231862995784.86,19207649664422.016,19337217816077.926
1272,216516511153157.47,216940599505168.9,219671547975100.1
1273,12770647441580.916,12792455204284.139,12810897136727.814
1274,17561164851248.965,17533884322140.633,17684623289733.027
1275,11628796860431.95,11605841696837.197,11644463450314.715
1276,58590547711382.555,58744360179930.47,58820805696029.12
1277,1360550238611127.2,1291268759953458.5,1571772348507951.5
1278,48998544587260.164,49280622851326.85,49505991608745.055
1279,40859187859382.26,40953185977274.83,40933457297229.23
1280,23570790221285.277,23600653356006.55,23587705254584.89
1281,12079027170452.926,12067728916826.512,12107493033878.441
1282,40449714771487.22,40548636246165.555,40665958608636.195
1283,23079379097723.773,23049560148322.543,22941810486440.082
1284,111322462592389.08,110783764341211.38,112927941879039.27
1285,19150348668827.54,19218193050098.336,19349160311093.387
1286,11527280051258.771,11548703244121.412,11507614863903.727
1287,39956904521308.42,39665388145951.07,39899429049814.48
1288,19604886815062.58,19560380514308.188,19444530203378.055
1289,51246368329322.86,51345529460599.984,51265257442444.195
1290,14015268208515.904,14002848650333.525,13943176238754.27
1291,41313777270771.3,41321494663738.45,41316776243302.34
1292,11332379910834.066,11360976579622.928,11392754756727.943
1293,49146424568327.414,49117331935917.5,49330062572551.67
1294,21593312351709.86,21491262630060.863,21742748188981.105
1295,20321684141985.58,20320599958772.707,20328610019736.44
1296,21073317496368.508,21167193496709.926,21579825999655.04
1297,12907659339188.707,12943178931364.486,12998304306677.125
1298,90029086986578.05,89589565474414.31,89191501946215.7
1299,73102457457192.7,73082462565519.86,71057988188593.4
1300,53883208307872.39,53950037419986.61,54029469787218.65
1301,34635538637396.727,34546895515780.83,34296519130294.992
1302,37109422192271.195,37034681029072.03,37466150768031.87
1303,18487672905467.418,18606326082375.723,18428236799206.914
1304,18117615538485.02,18094526483541.14,18078537845286.598
1305,26817387234733.453,26822118103425.42,26801718568473.11
1306,10539840921809.652,10531069095360.27,10581995191651.213
1307,110849423762776.75,109700943715013.19,109311427840466.06
1308,55361948011790.914,55066702635482.87,55397226360911.016
1309,83627227249958.69,83970569027699.03,84916811737802.17
1310,38880829253203.375,38982996440035.45,38753947817725.1
1311,20868787912539.754,20860955517447.59,20944849640795.54
1312,330127996058117.9,323415231602425.3,337968287083543.2
1313,17811462428037.145,17814068120735.44,17814992216536.43
1314,13044649487091.625,13062738087655.797,13127763092154.895
1315,24780014799674.53,24727493045797.25,24716283193672.22
1316,13353379261335.5,13342920037607.473,13467538948286.846
1317,27658130464753.51,27778560683022.35,27756837402685.8
1318,35906074325619.414,36010156598582.25,35939088102469.02
1319,27237322298284.574,27292942955614.71,27321116796795.09
1320,36510456179451.586,36566074883390.86,36967695346887.84
1321,40094657363571.69,39766719865247.336,39840573068246.8
1322,15275033286076.115,15305325765333.39,15402749411733.707
1323,20550339759639.96,20664192682270.64,20545230560750.844
1324,7792337256604.949,7781622718755.627,7793972531685.213
1325,17312294720497.547,17384037705333.857,17483501209979.355
1326,97944625392653.55,98703523901058.4,102348403162920.84
1327,77012715650211.06,78278459403455.77,76660454305416.31
1328,49928155377640.8,49246536750835.47,50251318816720.6
1329,20167803357853.0,20082288707791.3,20102397263766.055
1330,39939601253738.63,40061849256589.984,39729983505357.766
1331,140138951657746.73,142600417872034.53,141314213416564.66
1332,13566145518162.928,13601041157923.592,13571700465608.611
1333,10560374327853.59,10629881584631.746,10699474422633.03
1334,27569120044262.477,27643134963182.285,27477650598951.035
1335,26527580538084.258,26593431521069.453,26398142091162.516
1336,17439946601980.463,17373485852844.898,17426865603737.566
1337,26876746222577.61,26855706535787.617,26869889433861.184
1338,12497236556908.605,12472119099221.438,12479391756935.072
1339,24289911674787.004,24174660225156.184,24308072780749.73
1340,37392157562379.01,37517805460269.85,37713476027982.91
1341,19905447155481.67,19872956862757.617,19889537644695.99
1342,20262532674334.152,20302495329457.754,20270344925616.96
1343,25756400696896.88,25872742948224.78,25976838906591.6
1344,25519653785419.652,25545387886202.316,25550521450504.56
1345,63268480784493.69,62647758044026.62,62859456322389.22
1346,15889082541204.77,15819988002888.49,15785216777868.086
1347,23276080462804.19,23316662060387.547,23285055030670.26
1348,19642590779769.66,19708976434457.098,19743675314957.71
1349,16661113243845.475,16733902957749.693,16777951260342.383
1350,22676466140247.055,22664581155887.418,22651011378770.188
1351,23147825123432.62,23098805390743.523,23165053248719.285
1352,16621770974964.45,16653624643161.969,16645432597818.748
1353,387610110001245.56,413003021375754.4,385752824495602.3
1354,8868021075424.205,8858744778222.262,8849088604110.404
1355,23262318220984.215,23258329904379.723,23239427057934.156
1356,34325114863417.91,33961984005289.684,34014236245558.375
1357,29509359673457.125,29496747015956.625,29638936342187.434
1358,26637171527311.316,26621055101444.098,26658513408254.203
1359,11245001465609.271,11255911614604.385,11249557449638.064
1360,10447596067297.521,10441382937639.12,10488366769677.887
1361,54292860970997.17,54414073077951.02,54671761165588.734
1362,46249800985958.93,45897845575443.63,46379810492043.586
1363,13414971342313.332,13380865444855.8,13424653136937.072
1364,14654374797492.852,14729252119031.234,14738683785080.281
1365,13041885908690.846,12998360755134.68,13016077159996.338
1366,28992680740706.156,28908693501480.72,28872019476818.094
1367,14064650366603.904,14121783569281.674,14237870803123.63
1368,26395300064222.785,26462356740085.92,26393832486226.004
1369,103337418330549.25,102898076972230.03,102373346364919.48
1370,23392960943739.527,23455541531582.63,23622404055071.266
1371,27493754193668.645,27421381492549.72,27472564701749.04
1372,21429328722220.86,21320153192519.574,21264914469100.695
1373,31839625266044.51,31744191508303.97,31768250038240.38
1374,16679354678314.549,16719381902713.83,16760333314649.91
1375,48332659353218.35,48300658500738.2,48378244091536.93
1376,34053040749631.96,34135181202036.727,34194063221046.766
1377,48044498996997.164,48056382862933.75,48463840632955.41
1378,32283347856798.496,32200936132087.73,32136089043276.23
1379,80534132807906.58,80983711672208.22,80596530276442.83
1380,25548885909225.566,25593577787177.105,25607846273353.777
1381,57790695101750.76,57440671502409.64,58462617556232.67
1382,12741940774177.04,12763056327664.938,12542970620426.934
1383,20241202016516.707,20227166148883.156,20236782587842.03
1384,47521401068087.86,47338108373159.46,47932250822132.52
1385,39795112691876.625,39840555745451.02,39853244862295.49
1386,46113944557798.375,46318929909248.45,46028989461863.37
1387,25095587589604.914,25295415189795.332,25111618775749.707
1388,83605167688797.4,85120664510424.44,84146067025618.7
1389,101591309008972.97,98031317808732.69,99569500365560.81
1390,45231950416161.125,45264637272911.61,44985205391318.99
1391,89212239717305.8,88134406156011.8,88233405438435.11
1392,41588707072739.78,41363575609891.586,41157305617310.36
1393,30603092990036.43,30550717370465.875,30572309425195.184
1394,17907403892557.824,17957486334119.395,17763040517471.12
1395,31088482954346.31,31146412376814.523,30651958115756.87
1396,38425294218960.02,38351022858132.3,38085788573809.07
1397,13447219942592.229,13440726841714.158,13433062213479.814
1398,38712018106721.52,38629695763959.11,38621839618019.76
1399,19325348540810.04,19207894864963.484,19247841385856.145
1400,54458468879538.05,54206162260614.164,54226515527841.14
1401,37841572503472.89,37987303538436.83,38044307753665.16
1402,44824599518832.71,44838967420288.33,45459327655586.516
1403,63883545162504.65,63498434949770.625,64101454954141.8
1404,19865834572247.76,19884186048005.508,19948124005921.76
1405,28361544450811.996,28510120810854.98,29360267135957.566
1406,34795581594167.645,34764572865868.254,34784697498308.664
1407,55857983455981.12,55726806587581.59,56007309501630.22
1408,33253922938399.207,33227545656975.37,33402796033189.367
1409,25380151370150.223,25282499915731.668,25399374088899.902
1410,43523792849056.64,43339671162603.86,43695211241127.875
1411,19044515549679.434,19067227767729.99,18964681115157.953
1412,55273945933103.195,55196254877925.76,55293373702123.44
1413,41676288920158.47,41706525488721.24,42284783937923.02
1414,18289989435028.79,18325927702118.152,18481357812206.742
1415,17504832822838.682,17451795855877.752,17484371227858.832
1416,70872793381066.33,71607424781437.98,70723816911907.5
1417,165488769053061.56,168532536112300.06,157276959978740.5
1418,9321879710724.479,9278753039849.16,9266250780418.082
1419,21575475218305.895,21485599441673.58,21260924702640.652
1420,39014010858779.19,39181888132292.08,38960457837279.77
1421,105777990486346.25,106046327911057.84,106076107089480.28
1422,26453282200727.473,26427066331924.375,26480955280750.273
1423,65917703916194.04,65944117556095.99,65987123529829.305
1424,112401452794411.62,112700400574537.03,112766578151775.52
1425,38181710119089.74,38359918307135.27,38254326843972.01
1426,16296794564683.043,16274326308513.11,16280172803523.068
1427,80554677300062.56,80811327702472.6,80987887716329.02
1428,43434223109621.48,43209330033432.555,44261856659739.75
1429,52347798330117.46,52063076262120.98,53150495514412.664
1430,58041463073761.05,57945140537163.94,57984446878584.47
1431,36184132329894.29,36313879065234.586,36355832786618.61
1432,14188232415385.348,14189007533565.459,14178994925761.426
1433,25282897115784.152,25298362724755.88,25278397515234.465
1434,100719582441473.81,101147862322350.52,100695381524657.08
1435,25664252583976.63,25632808870694.28,25709625143092.355
1436,28704723669206.098,28658521301730.203,28850886365394.96
1437,17890689086989.81,17851785300600.76,17861170561135.54
1438,7782116800368.236,7768759986250.922,7815403574490.173
1439,30156643876184.637,30230502382056.17,30167888558735.715
1440,34269943924944.613,34139254640177.227,34276410207506.59
1441,24082290777221.37,24152776677035.758,24239553619055.34
1442,50075386381114.82,50152579015824.03,50477160109896.32
1443,171606149344380.6,169613635537152.7,168979029745266.38
1444,17616060286411.28,17586360863347.307,17611130314675.742
1445,22996767433277.684,22913882817319.508,22908974905580.426
1446,52202480703636.375,51267067426561.52,52287287707677.99
1447,17099305582755.227,17130696431971.777,17218409833617.777
1448,70121196854574.0,70211621732203.22,70881588824947.64
1449,832137695620245.6,776304444755206.2,894137445636856.1
1450,36431568341372.93,36332131178031.18,36192736117358.01
1451,34622634303321.41,34603794505363.04,34501608251745.418
1452,53617751729767.195,53382735487845.75,53812160824261.51
1453,68953076001518.55,68962592001437.9,69538314054838.12
1454,74308906822730.5,74779354806862.77,74831414027484.9
1455,147268645266280.8,147980477694720.03,144537685505148.6
1456,26812829516691.977,26841390636438.926,26821135299704.22
1457,44660771201067.41,44627875140330.13,44847565233995.89
1458,49507170671576.64,49100851781959.48,48957483174027.516
1459,31734188378218.47,31829434407522.08,31724980387069.56
1460,32245803218594.445,32300264123963.31,32749790824053.156
1461,44832167330185.56,44976285297887.85,44545716360199.984
1462,34955399026566.676,35052827275991.875,34794814621203.973
1463,29419774868858.516,29606366359752.42,29383818579380.734
1464,19310532158282.008,19396959775969.707,19426714698335.586
1465,11286666626915.125,11275481380998.943,11256750113888.836
1466,12331723276597.66,12303990876800.252,12306780633361.373
1467,232213563711489.9,234971981579133.75,238290376504141.12
1468,21164663104559.23,21218539575966.79,21113495445275.445
1469,16172474450714.912,16166220753696.096,16107712044363.229
1470,15279388496341.32,15298507026937.223,15267795336439.82
1471,19244235790571.33,19246266335653.066,19109107459024.21
1472,29173980500404.242,29204201628667.527,29195738418787.934
1473,49547963921485.12,49869921996764.375,50004666757865.47
1474,41635291174942.445,41467678134645.15,41464687103017.445
1475,36694505247661.81,36718625407464.09,36739784847053.734
1476,10608634821054.78,10598287928638.994,10585829143047.793
1477,25307077775198.883,25259330481232.55,25360181664306.793
1478,11958667104824.24,11957926531086.088,11977465729002.195
1479,21173907758067.508,21188001551216.664,21177986408631.63
1480,11989967437816.326,12211412873159.574,12214224763485.049
1481,9432265829612.635,9449920145374.684,9440558538302.295
1482,16305714594888.846,16303834638823.992,16395205260381.322
1483,27433896234894.082,27382900118907.49,27428234463606.76
1484,14254556436889.516,14320448432252.783,14351230063992.834
1485,77659435094819.94,77753136918876.69,78509750608713.7
1486,54177111957110.69,54219948228541.336,53887184539182.414
1487,17075844429184.898,17152100480411.44,17214037799648.99
1488,120396370386718.02,120201120990127.97,123682361656039.95
1489,87439690426017.1,86288192147325.88,88251876673186.97
1490,45238421428022.41,44917997931759.65,45105306072446.445
1491,309010909741192.0,310895878293715.5,306961772757928.9
1492,35929213671646.516,36076006614135.48,36135279567392.08
1493,34007605500084.46,34004839066628.0,33860269273385.07
1494,30911096228940.152,30821028128542.266,30900805623428.082
1495,21855153221422.32,21846759413401.21,21916475438095.86
1496,37890208447392.484,38011648016979.56,37961317102563.5
1497,46650072310962.83,46683405245043.96,46924462308202.18
1498,37243887210716.164,37222823797388.4,37442248233741.32
1499,14583052587973.914,14571949895675.715,14629559273868.66
1500,38650575764344.78,38392013780289.92,39029253359359.31
1501,20083493681259.105,20077905392723.49,20051392123787.824
1502,105475097500305.33,106975735354624.1,106837217142937.11
1503,11996175476310.875,12014839690991.867,11931229660341.773
1504,16819317091072.094,16854660608803.01,16816477169302.936
1505,56599438588693.58,56527693995416.72,56745721542023.8
1506,34403491025072.41,34239279531949.766,34410552557719.77
1507,15096671761224.01,15144403422182.768,15229024927778.348
1508,26183278723724.2,26238272770676.72,26130119476532.125
1509,342480571174223.06,310179797088753.56,405196069326236.4
1510,76055711572616.88,75249257415646.28,76638770379350.1
1511,42024998129002.805,41996442601780.88,42177622846916.91
1512,62198249874216.305,62241937575527.17,62376825867866.57
1513,18495881662176.086,18211518666981.094,18284979294974.195
1514,209576829289790.47,210438339811011.94,212837679859515.44
1515,69170353871963.67,68624967642124.555,69888026177539.02
1516,13477092334789.867,13462108739897.375,13449502307165.38
1517,82077705819230.86,81725311073362.55,82077334821869.66
1518,170966442504636.2,175734438369494.75,169396383891432.56
1519,57378083211090.09,57460120806326.09,57541013504796.3
1520,18514938898324.465,18519071082205.875,18480471067471.062
1521,15249528309640.623,15235797641578.543,15226434770465.762
1522,171353700836201.03,169242901188189.03,168043462779989.1
1523,15785374791856.621,15772783463750.473,15695083846186.994
1524,18670192628865.37,18787181339562.863,18679141205541.426
1525,37646604380974.71,37792631042892.1,37572562825466.96
1526,68534557447112.31,68269457024952.49,67941482779266.02
1527,60341498671154.33,60435573920134.57,60076522642799.31
1528,43492426681232.67,43347369374312.016,44039262653545.516
1529,27578083409754.887,27533606310245.855,27602484969533.203
1530,17956947550470.895,17901210532119.746,17976926829215.81
1531,7692392204959.347,7713626477624.468,7744092692553.123
1532,7884802299545.997,7887322300211.478,7882104629014.663
1533,27465364129553.414,27567810816064.336,27364240648250.21
1534,39130919409874.55,39165836277631.38,39386303211885.086
1535,45901552386925.07,45771697469147.24,45766150805618.84
1536,49105829424173.59,49124326095259.14,49216573259249.055
1537,33860691369757.562,33827913224424.105,33799676023219.812
1538,37338358202690.63,37305122182987.46,37704780058677.5
1539,32822214060390.59,32846847717094.7,33065558119033.438
1540,36842343785303.69,36892075952751.88,36918550359933.47
1541,24757795589858.78,24666804124442.27,24544793324634.406
1542,32846260453791.855,32934932555909.246,32863754970496.25
1543,14221169653040.111,14211188631567.984,14227765449101.637
1544,33643657042372.707,33588809208316.344,33624621496433.215
1545,41619999341210.695,41626097760259.17,41734847469927.63
1546,49334110969276.58,49217361982026.74,48417845312162.516
1547,536291862892138.0,541477065605076.06,526891603963687.44
1548,26500258231434.434,26422428628066.035,26397360453187.062
1549,244472130690453.72,244592581191866.7,246276652431616.16
1550,33218128297743.863,33226621368049.27,33226945753581.94
1551,11529966222196.873,11566231295480.393,11417704224779.271
1552,30105777169798.336,29993461488072.906,30166489078803.44
1553,17535883313829.588,17543674369996.92,17495499649712.604
1554,196644866731467.56,200025751883003.9,191194519640782.47
1555,199488293237685.28,202803772636646.1,190052160074655.22
1556,24929275413801.453,24913618197074.18,24865067413462.176
1557,36101431033679.02,36164700456975.44,36251745781194.59
1558,21399286917070.305,21550801770331.87,21483569550271.207
1559,18446871280014.387,18437544124472.1,18427494743642.273
1560,123771707126754.66,124121214164225.2,126303693182982.73
1561,28083777658336.816,28047246787359.742,28045032176689.29
1562,58796738728492.72,59052812405208.84,58746657245555.31
1563,40728605947055.17,40605954054906.45,39810212248677.04
1564,30763197054584.08,30803065569616.91,30997376827149.195
1565,32415888181557.188,32146626108416.863,32458577976381.01
1566,786620794373360.2,740198068155437.4,892971663380461.8
1567,20597958541048.18,20736009313519.043,20429773474492.17
1568,50728787149547.38,50627230752575.75,51109337339495.125
1569,38141168271564.56,38033442955874.8,38098153052748.25
1570,33703581174412.438,33792399177120.598,33473354847473.727
1571,20292508832273.418,20287282026708.527,20407273906679.98
1572,19628887301482.05,19566432299706.48,19633961713778.363
1573,40117982882753.86,40716166032545.164,40814986068670.07
1574,14334941575218.227,14305070011613.666,14441208760959.932
1575,95267027708177.58,95143409129215.77,95539406654118.67
1576,75359623321791.5,75762586673490.19,75560710551858.6
1577,19138813880163.707,19059600406454.973,19186847639469.902
1578,41890626661956.56,41834886832738.92,42527989066186.55
1579,120110121050720.53,122197021376277.81,121952590739037.36
1580,14921077029713.637,14910886174744.648,14899532792926.352
1581,46793520026011.24,47021428051492.71,47247066785219.33
1582,26282209223965.016,26290401493275.824,26420221541080.24
1583,24542424623410.97,24638061715072.64,24348428172007.832
1584,12594008570838.822,12532276632626.857,12491946259573.002
1585,8630077178833.682,8656298830748.012,8641143745108.063
1586,85790190244528.98,85122655981118.33,88022826214217.12
1587,25990525555719.7,25916314714142.242,25899375274880.04
1588,33120141659593.99,33079809867563.242,32927586923988.414
