n1,n2,n3
0.5052523599974736,0.43517153680727083,0.6767983812365087
0.633952105724221,0.2597340801417579,0.897946792126684
0.5620633339451886,0.5383535514343715,0.5001201329349844
0.5993845505360172,0.3727886036921216,0.3512493318844601
0.148330913242066,0.7928967025959303,0.37724907846694794
0.32717756642741164,0.563772136704984,0.5749740956710545
0.29364993187963484,0.8078634369515109,0.36581609314250724
0.3640979914627882,0.679566682725031,0.40916983266038387
0.4369856578456086,0.4108639422766882,0.6507399454072212
0.4834041432510675,0.6386400879470799,0.4091053692711707
0.4924885303609888,0.4736583163176919,0.4363451643724833
0.3494132838280555,0.5904635469282213,0.5936453277220253
0.5749853412944768,0.5736022597052655,0.5467230250239082
0.7234594998798045,0.17053610286970747,0.5506066909502525
0.49733934957449866,0.40054870531061565,0.4356053603084717
0.5940314047746144,0.3856775356327327,0.49923786024116723
0.3944146199879153,0.580959177546147,0.49590124665788227
0.6110711624854268,0.3929904684067653,0.39294257070952426
0.4605287217147392,0.6002189462450166,0.5901501018749712
0.49699296619309175,0.4179430636706695,0.4307265674282704
0.4370022160334827,0.5097137000703098,0.561466176479524
0.43074262856284257,0.5784196173739558,0.4415606123841429
0.24710242475661012,0.7148709956078755,0.6130411565993957
0.5604636028421698,0.4925918271390889,0.45136931165643457
0.6917205502054898,0.3477394486450648,0.4870020834821709
0.35251107600340875,0.5601394162489232,0.7022755601339827
0.5048209901269863,0.5714846953910593,0.5735530426833878
0.45376112234931437,0.43014771786725214,0.7331328615867087
0.4809076733434118,0.4024305525926321,0.5495049970558051
0.45888047482795996,0.5769348892121158,0.603921585017309
0.6001385058487112,0.3265590787760966,0.47773303232941566
0.35415801304077665,0.5778492615088867,0.45153413168323797
0.5471338437756024,0.29627565030926445,0.3826685234532288
0.5150008531308125,0.5116140849814411,0.37416476083489825
0.4400589045266466,0.5020546862204909,0.540833304930067
0.5723988098386732,0.28916046629910286,0.5703293176966643
0.26127159374951386,0.7796925210549233,0.43741530987029253
0.3371230915994595,0.7531877176308505,0.3225752576106585
0.4396572155499614,0.5510800910855974,0.20436142794028148
0.584453953282316,0.313761133918149,0.40597754771417077
0.4150264675363142,0.5494817735526475,0.30576796156718644
0.3869158421767969,0.5949301113918619,0.4836359019862186
0.6420217033799618,0.3486502058650603,0.5284247482879618
0.5812700696187469,0.6237103091896188,0.8140382996624155
0.50983440627692,0.4768389287780363,0.501607113702508
0.4277513578667043,0.6657048626630557,0.5428420930325083
0.6312992996344026,0.23019382133335092,0.5051934375589978
0.4371291149521031,0.37562933219672734,0.617945672910845
0.656585581066353,0.4039446156438118,0.5682098275318209
0.5015160507504267,0.40281977636467353,0.6084908401663981
0.7352009140806338,0.28076249156030786,0.48779199219274116
0.48125230044522777,0.48691079753155225,0.5075207617580044
0.5879687116758171,0.49043598117871834,0.4552719131952949
0.14945725320600245,0.5838440225672112,0.27540670408542284
0.538513266846952,0.5231052056426433,0.3261140897454174
0.41515947015442833,0.6226222603589269,0.34155843329128116
0.546174617796751,0.5127957005633214,0.613485722968932
0.30016164058358774,0.6776996216161126,0.5787012967131675
0.4566460984839819,0.6087113053630396,0.4836461724628752
0.36545396489421184,0.6948493205185576,0.36797276673017915
0.1939526861874899,0.7526801035248163,0.6143939409741946
0.32214768875860594,0.5477845720017211,0.25018449317688185
0.4598166950676889,0.585180824963898,0.5578332198301814
0.46630444511761854,0.4635059495133585,0.38327447219301536
0.6926223487107548,0.1604674586069212,0.4684591168497087
0.19867620349889067,0.8899932369938678,0.28950985474360114
0.3954253330384142,0.6252919972807309,0.5217092046863849
0.31265092924454424,0.7381563599516182,0.5406406974881688
0.4803362866449954,0.553338309536722,0.44478798234329636
0.5730359220750865,0.44419973210633446,0.3022058810065145
0.4659769196804493,0.7120696752179019,0.4309590816564641
0.43935415188915483,0.47666229790666675,0.44898359911526015
0.4069293872234129,0.5349897606333857,0.5639804372734097
0.5209438422053695,0.378955654694524,0.6836209546028489
0.5897185208471826,0.40547414640119384,0.5619922246693559
0.564636908740944,0.4123018192485618,0.7122335260034345
0.5959378815439943,0.32547813579187346,0.4548702782851946
0.5126395476291934,0.5162189870673766,0.5398133190171148
0.3389864917618637,0.6063926114858579,0.3288758771905342
0.43421167998597865,0.7129970161831131,0.43835002119121136
0.40770940557075946,0.5920056584134611,0.4695048263367296
0.32160878360483786,0.5557580989682375,0.5417236993615696
0.28523690913031907,0.6255314463848755,0.6984143598396368
0.38061425761013024,0.5930369233167545,0.4647944791819293
0.5395782522945716,0.45695028542716404,0.7266717035257393
0.5480805802815365,0.4212143563004577,0.45509941490572015
0.6796943724411042,0.22526175812141824,0.5816075538216009
0.37746185124490383,0.6003042346352049,0.4952410730518657
0.4682859075321573,0.47468430694580793,0.6632380233032564
0.35288652684702304,0.5341360716165819,0.4504325628909603
0.5519072383243354,0.4565410652484021,0.7500886914254254
0.5609715602169985,0.44681747505703,0.3960790458520551
0.6049711800674221,0.28907295633258645,0.5344183498971549
0.3702450210700001,0.7154417225752107,0.47351379960059675
0.5128276918965764,0.3074204966736653,0.5375278594958055
0.48209218693204464,0.47058447267919606,0.3363697409267056
0.6079628281268079,0.44469225789111,0.48353510473362826
0.48056204399116476,0.41339009850838515,0.4461065380653456
0.6361440428530591,0.37320740102305033,0.5722930268540197
0.47292065332205624,0.5003789414132427,0.5216686672100144
0.482142615456428,0.5599513327972052,0.5374472649928773
0.43962936335265335,0.5891135376345529,0.5757472185702222
0.6407210339862055,0.2736783063227353,0.4783038586241009
0.3427579706563857,0.6746382115638184,0.4478276420630089
0.44428165961251775,0.44735443117232127,0.7971778175971239
0.536151363354664,0.5038028411052925,0.39555555126841563
0.460893435189436,0.49539974424003214,0.40156188309120133
0.5481795095145905,0.5600592589180762,0.4871148049319792
0.5618180275373071,0.4919302283031777,0.6067098865359617
0.6243842811891347,0.44239797786184865,0.5377846560210234
0.5220719386231225,0.4213783129690467,0.4900740793583551
0.3922377354838886,0.5778642380117041,0.459743444318913
0.6161564263211288,0.36118105874111633,0.5281037555405893
0.6205755386681499,0.3836989791834079,0.4814880840508686
0.4474956379694638,0.5745691083962559,0.564521310422794
0.5839945912075786,0.2931120781438345,0.6088281078122408
0.5140623094269434,0.3457711315714579,0.5156249833129233
0.3577362383019959,0.6293693753008711,0.44149271187615363
0.4189320699154839,0.41878392411275556,0.6078854795051544
0.43891113416416366,0.566363127727219,0.4559628606772208
0.41521775283101453,0.6963700013783396,0.4011367689430839
0.3298269507534905,0.6214891924181212,0.7726677714885406
0.5018060980125327,0.6051810775247972,0.5851600586442751
0.5205883514904928,0.2874010173990473,0.6871444443420699
0.35988563463134343,0.5199823484366154,0.598935556620561
0.6817138174091778,0.28325172746555405,0.4805071098810899
0.5943973581423881,0.45529354577349934,0.5981144690747201
0.3765533747407746,0.646985149098937,0.5607718117619673
0.5304634567746305,0.4985271825460219,0.2753871762978227
0.5149536724644628,0.5291452948933556,0.47034876387032276
0.40557382679581155,0.5301875268078429,0.42878236198905323
0.3862587851106011,0.6341882094386634,0.4379433354318256
0.29276659131313665,0.5808657849780448,0.7798189532215393
0.4210693499511852,0.5960595163115402,0.47480112760060367
0.33594103491624533,0.5629888380042508,0.31964899829010907
0.42336361761716146,0.5261869728598699,0.25691019259089143
0.48716260037655634,0.4191983794664277,0.6440403147690504
0.34544864019772187,0.5477582569706357,0.5078230871577909
0.6967547772686057,0.33404947920539035,0.5261158988856877
0.20007571570104216,0.6431232092442375,0.5277756423837088
0.4717708152951316,0.5104910467321802,0.5229386639683915
0.42891572539863576,0.6079926672895201,0.5266173932649683
0.38816402871046124,0.49206539799037574,0.6143440869889097
0.3743515429139805,0.4906396544811487,0.5060462602131444
0.41670962010223267,0.4529188402072473,0.33638818055456654
0.7337698175942872,0.45025244653294366,0.3963889441991342
0.5590188869832086,0.5200120175011442,0.6093841051552354
0.3039357852595,0.6696238937485904,0.29675763540042466
0.5212685019165139,0.4974435331366123,0.4330891209808831
0.596660298960046,0.47145785991499656,0.4300661588754999
0.37782424373637014,0.6503396526404607,0.1577523777032516
0.4150143867621128,0.5483692238106592,0.6081307148721423
0.3999945598269453,0.5155351611970187,0.4850486557404767
0.3558218334859628,0.6106753633553901,0.5211034942311282
0.4168340792730995,0.5234087579589116,0.4175951334447373
0.2055160826180585,0.7691380529878007,0.5463286235912806
0.5676172976297899,0.4615769999712491,0.4826758528286556
0.5733696750966829,0.3583963309344597,0.5105520259476772
0.36726612853307256,0.42296348021585034,0.411380931472918
0.6400386184885678,0.41978768681905637,0.7660032976041217
0.4102146018278689,0.7932248008029964,0.5789617298461511
0.37844021777026426,0.5088229425050487,0.5121997709928555
0.6344659320870102,0.48564858497485325,0.454108093257154
0.5912275173615544,0.3477467030764459,0.38074270804352695
0.3319563010994236,0.6597574904493254,0.92161247864779
0.583181831107116,0.46491035362211314,0.5692827847331956
0.3523954288992928,0.6271769999693839,0.46520720576022506
0.42024611099971326,0.5162088310143641,0.45272345020643034
0.6910854096005374,0.3346097262297662,0.5390979810271387
0.5823251721757943,0.3835410909660077,0.4177850073622901
0.09303030108291276,0.8245124015684536,0.6593818486995796
0.5010205352983936,0.3854732323068864,0.21858378733506645
0.5761055065880863,0.4877092612503158,0.45654349993592847
0.6672541508558167,0.3492818879043334,0.7208634565184805
0.5914117380429991,0.4314001322223921,0.5533121356162396
0.3697840836028722,0.6464000057354199,0.5313687998532252
0.3714432398032726,0.4811453304119002,0.5376659649662754
0.47452234965956724,0.5371421668411149,0.4750549041185643
0.1849491062259928,0.700135738102702,0.5480784781566308
0.6814647855794307,0.32566095336219786,0.7958925951356727
0.47126543048566444,0.5206857475988286,0.5684494508219883
0.48377200289221084,0.5203845004342061,0.45922834579434235
0.4219373349271397,0.5102483000870282,0.49750352343914717
0.47875069649609986,0.42046678247325214,0.5151088583839069
0.5736683371906784,0.3339925813527357,0.5216718332051485
0.39141109430141136,0.5225062650102129,0.533948475921478
0.36017189952883183,0.6504063280086761,0.4812188638543836
0.4671938433703308,0.49308294230758476,0.2975240888992735
0.4925022188378939,0.3467334852303517,0.5506801645969749
0.468840911288909,0.5023701600251813,0.5444459594615516
0.39239879966771885,0.7141036850880693,0.6005560164248405
0.4702834601733786,0.4922402187060193,0.42731802543953334
0.2999874009978031,0.7446771526583587,0.21344758724352983
0.43887496344096194,0.5673799927365245,0.7493929016233674
0.40360830363243755,0.6965653532714935,0.4292169088748488
0.42931438182744447,0.5074952302354129,0.29554120230432124
0.33268569360829775,0.5795399359884349,0.5357096621098142
0.5646943247635402,0.4755900244689205,0.4909079681198759
0.4436613695282259,0.46731871320464086,0.26032318012093475
0.5662485355545077,0.3250127436626751,0.15673192172927217
0.4651448883129608,0.6481773898430723,0.5493290316620989
0.4254342558935436,0.4848915879742755,0.3993345164199335
0.6425838312121408,0.4552549367742018,0.7525253289777769
0.5284170210993204,0.652319557388216,0.5187364849446748
0.5131604726657603,0.5000193247231178,0.5763346175328489
0.31414046193484474,0.704091083207175,0.4208900754856765
0.2675173487520333,0.5794371399106218,0.4912335941802901
0.628250976006403,0.3941714889963649,0.6463859051245581
0.5854832040719057,0.3673123382231636,0.4272969879773438
0.39574338763571226,0.518977174283983,0.40460652500434074
0.2805622606988016,0.713347912777062,0.4715624243305799
0.42851691863354113,0.4655583618132755,0.725344767957416
0.46664717426600627,0.4412394687302971,0.49165431775548835
0.6140804771651482,0.32736688885816,0.3217453647752967
0.5380609934099523,0.36649392729576374,0.22464592520113233
0.6669308111715441,0.32589764180464326,0.4695811042104457
0.5261591702694722,0.39891534219746516,0.24494212908374266
0.38986844443153684,0.583987027744305,0.5714393870247457
0.21996455035450596,0.7471961564664463,0.9216514199960621
0.466809850297594,0.477034678064742,0.6421351341425602
0.43822758715154525,0.4885054504041802,0.34303800197677514
0.5978878823572638,0.36246612195707417,0.527561126737318
0.8293790739806525,0.2988319869511038,0.46238276634481545
0.39331757509038584,0.5986106172183765,0.4579760975413666
0.46470395104371415,0.5110385074733903,0.6005622086306267
0.3674573705462998,0.5521464940440874,0.7414074811396263
0.5150788521131665,0.3024548470078596,0.7074136109633158
0.5429100522790771,0.5116366907370367,0.7306539677090588
0.33436797678911895,0.7706048869023097,0.3686634067877638
0.5827854734956481,0.3625118525714099,0.8458189643126178
0.4075487615245253,0.5279618337632975,0.3573157526579132
0.2620234986790136,0.6386820693788227,0.35598873312280643
0.44123597505549816,0.5834671596302977,0.6011600979983861
0.5129692021960727,0.38398724298317716,0.3807315402865681
0.23391226418746608,0.7511300732505286,0.26535432469265546
0.5457319565475396,0.37540447433523766,0.4137929231410252
0.6981331485054011,0.30980080773585145,0.49158800631248706
0.38507275702170507,0.5484825765785577,0.47543706318484824
0.6152849561648588,0.2795199578159036,0.4838341844117508
0.40503160639684777,0.45527247462423037,0.2727746684337301
0.49899952479167486,0.462035960713575,0.5362755806357458
0.43207891210665805,0.5440478832927331,0.730093507484501
0.5428717297421513,0.41358384555013045,0.35445667508950046
0.2923237091475569,0.594885521626798,0.5424926341093598
0.6836747509292183,0.1696910189267869,0.5358153701327499
0.3603772930576051,0.6404009042393519,0.49033380892678685
0.31437597149253954,0.6912837622308485,0.38261624360836094
0.5672084740381461,0.32755299574375835,0.6859822523267484
0.6387186129983689,0.36090241088345115,0.39359109775280027
0.5107582677713335,0.41865321385995924,0.34524466090382144
0.6657160904084108,0.3551337904628813,0.5754257861120122
0.3573782415012491,0.5954093703144077,0.45858573240446737
0.4184440937712436,0.523350724727246,0.3385786378383288
0.41052344082518405,0.660864626164136,0.4488915365695782
0.42760750604650827,0.39059317761430584,0.4109706990184629
0.49046758017376235,0.46917032307662104,0.5548727373957089
0.3411357285479856,0.5195593894294522,0.5734320393866719
0.49747505862032965,0.4595036625683224,0.48332049764736756
0.5940611180221368,0.3140493198427786,0.48984332233456745
0.3903636413565914,0.5127279438232653,0.2784289940560219
0.2716115023417656,0.6804179808277964,0.716696660271145
0.40001500114775795,0.6173735174647913,0.3938868154527792
0.4038699202456465,0.5470899230339036,0.6163274210067058
0.5597799086219616,0.5154412312535175,0.5815631708330026
0.4311882819719796,0.497528754550961,0.5170959489840574
0.32403016268151136,0.7281257207040156,0.2321761738667282
0.5855797997200561,0.3690465195891206,0.39469373832484234
0.45730694146010964,0.5086458063043067,0.40999521213954665
0.5511554766713865,0.3087270860766627,0.6125219105809395
0.38717336440086464,0.5145563360820926,0.5422523400771989
0.5193539712402927,0.5493172385710793,0.5193945657096524
0.45913236380877487,0.24551967732162935,0.5287471621070815
0.5617915593644899,0.426818334606942,0.4760151391809631
0.5281488701872674,0.5957403786060267,0.48075076896220137
0.32046502636755525,0.7868581680435207,0.5256587393482152
0.3994495226659775,0.7159991238468667,0.5529522944401741
0.3027302209910605,0.6179421262434243,0.6434026729552662
0.46798807145313503,0.6598994216823052,0.6334879985436969
0.2576749741330381,0.5662813266097176,0.5478723615278785
0.46253386563494003,0.4219926096438522,0.2504288829620139
0.2641877551437925,0.591092686044964,0.540914850988016
0.37635182530700945,0.690265356681753,0.5679013972761784
0.49738022186441466,0.3527798239120329,0.5023470636476595
0.47695752609299497,0.4961929021888178,0.29304263326070396
0.4759303243475427,0.488419939771313,0.5282742713327637
0.3868377734365034,0.4973782346816014,0.4788814319600747
0.330815241467824,0.5807667447626649,0.5185583180387513
0.3631879170919833,0.4892710000228976,0.49570367414815125
0.32291499249057815,0.6894451031970829,0.4075593445527363
0.4854888109244575,0.42959177440114077,0.7563649945248642
0.15112406096605988,0.7797854566717464,0.43834068667079196
0.5990613917365208,0.3661497452348831,0.5181269181094224
0.7424665323944559,0.33094835675670997,0.36424820691791876
0.4674188044791124,0.6144597541946183,0.5860267893052838
0.4043949718666774,0.6073713538415948,0.6448109679450984
0.3920130326690268,0.6142613896075816,0.6163035583503539
0.20884244033276214,0.9052322390942105,0.4246531477492412
0.6134009347185445,0.5534135156612192,0.6328400043981598
0.5171638993471802,0.4130844552947277,0.7919763122444625
0.20629422466539374,0.7835073572653937,0.43521695117791387
0.6444021722900262,0.2543215332406901,0.41163661663322754
0.3658293470516501,0.5739456163122666,0.3749696321109771
0.4440637660742165,0.608162302346599,0.4192558125631426
0.5905470391064753,0.394308775443256,0.6114459491340964
0.7176395019325408,0.3808630071503086,0.3938218027746168
0.2129577399942452,0.5233626471132332,0.6481164872700481
0.44243589393857113,0.3956732633492048,0.4105199559471593
0.360950279589629,0.5223079397310506,0.2365517398835506
0.24822992088610146,0.7070157060582988,0.4753205018858343
0.47435269894469034,0.43028793793788106,0.417877535508445
0.5580196026311454,0.4194101566483588,0.3468014358628934
0.46047507362582535,0.4263719960112973,0.2840272443867313
0.5253659868676643,0.45446146773649687,0.6554286337671833
0.4134798536182147,0.5745677918863695,0.5437646414654637
0.6076896727752789,0.3026935704958962,0.554883077133502
0.2558008414181591,0.8098552939252008,0.3375993549859189
0.2539145588913786,0.6471545633555793,0.3376664168285414
0.5158043376254416,0.5258659252346358,0.29817248284947073
0.4339274652006817,0.6078244159924611,0.4408369910940145
0.6103328841235852,0.2915384425093658,0.6254550616327429
0.20030448419984487,0.6761426614540951,0.5413610398742227
0.36560102568969677,0.5211740818992291,0.38769946462669863
0.6613824476324449,0.3026274235271156,0.6306940701832352
0.2888954969721825,0.7038925581533738,0.49173616822213495
0.5956776392053338,0.35799343896716174,0.4106244579798653
0.2823256002305991,0.8383922710967848,0.4688134237169202
0.6928626141601788,0.47477137410290765,0.6053671097228808
0.55767876631983,0.40191286366183665,0.1786329438877861
0.5097202507659311,0.4326294757213324,0.3874143339708935
0.27025077804718567,0.7003543236142892,0.7253003847681536
0.540839744046854,0.5251780333742535,0.4240179065611997
0.6144927844303206,0.22472676035167735,0.5863847684655565
0.4205005230560388,0.5696798841576827,0.34938811093232713
0.8010571455447538,0.2383988909601518,0.42701522322578495
0.6628653531788359,0.2252762573384537,0.5945414186950752
0.537418405080452,0.570045522036252,0.4230982647100178
0.522865763197605,0.4703656417170956,0.4326609184409321
0.5844435037957936,0.4333366106429023,0.6622474297346813
0.3985041218911582,0.5831921048402294,0.34404007456694735
0.3939492042068717,0.6988881626129536,0.53858057252868
0.366772445843304,0.4824816124155761,0.5161590616272278
0.4645346888842866,0.5756919223056413,0.3390000951126491
0.19732513835214338,0.6777941112809329,0.4710365711660964
0.47896343982346445,0.48336301564021567,0.5286394947441304
0.5026685140791028,0.4534721375184879,0.3645701247120923
0.4264741350847126,0.46950834295196126,0.5471483964264403
0.373913160571932,0.7375775734477441,0.6437309711819786
0.5187340199526556,0.37143498107312156,0.5371239045026002
0.4253079435599716,0.5146069961740244,0.6803924656572773
0.5174912474111024,0.36581071101253804,0.4300060111245249
0.5121510912381476,0.48270616401872385,0.6159233803797817
0.41936798598886044,0.5513125305035382,0.5145340222496009
0.6336076615062534,0.2056380174513614,0.3564656935346369
0.4906576466774143,0.6060409307280437,0.6070630193842813
0.4548795169118835,0.5132638519765759,0.3571801735118296
0.4123965813093141,0.6546804609902624,0.8227030059854057
0.34889921801373164,0.6702578924358101,0.3536669517027641
0.44483667087243234,0.5585952908088503,0.4204564290293281
0.4678059190884092,0.4925508965315232,0.5957395026150807
0.3117458161710344,0.6450666714404218,0.48464268836517227
0.5139510272122154,0.40924132175179745,0.5751938923791403
0.380324193244398,0.4747715872962548,0.6661675402859262
0.42715795539942275,0.523579161373749,0.22670132350972713
0.48586181543411,0.635097139720903,0.48828985348929693
0.5728179999552102,0.4127043022936743,0.3876164503136545
0.3635619481174314,0.4974910437364909,0.420369222548878
0.4923639231734292,0.5823583573038719,0.5119093085180769
0.44095726610804575,0.4374856492826186,0.6248152949453212
0.37659945458440947,0.6304568755820886,0.45353420423147806
0.33258110603883695,0.628256333358261,0.6109665845115537
0.4443825321411946,0.4000736854436913,0.4528659711607723
0.3306539896295387,0.8380255710001042,0.5883402834398239
0.6564871553714471,0.3788998539968709,0.45422496913227983
0.5336857203005447,0.39031486117097813,0.31624797796178783
0.3010852690111184,0.5688611146738972,0.39500927496807886
0.3826614163548181,0.4940510653415935,0.5572312211010416
0.4331974888420338,0.5371726371795522,0.47357518855790176
0.5763640791935889,0.34724686815178746,0.5147879049206766
0.3311340044451536,0.6083013117833411,0.4893479303200308
0.45509147240944564,0.6224701122030065,0.5391460859540991
0.5569797385484935,0.3968218756483612,0.5276044087794085
0.45701357332145154,0.527995562296718,0.5976111558732781
0.5606530292547639,0.42036415668129795,0.45664449699569615
0.3979701778064611,0.5111812346860813,0.6358700448226272
0.5492712508088957,0.3211053107343288,0.35016042623187177
0.5664906542437484,0.5543473082137171,0.40597619995264234
0.5209494429232394,0.6111233516421986,0.4225327754472507
0.38888411618856294,0.5616518861721405,0.5358033899942568
0.4568080078119389,0.542377298585657,0.37357126626381426
0.48216977209809764,0.2935693594157598,0.3698259369105419
0.5299000214231216,0.39241546443123454,0.6721694424698728
0.40646843071442396,0.6552799370754746,0.8171396406610649
0.5033642771592589,0.519726715196571,0.6255727360980151
0.3145945634468609,0.6693745766078915,0.5713767360197352
0.46727323377156205,0.5275614086166666,0.6234698034918591
0.3962587730700301,0.5101376177063734,0.47794372199204566
0.5183651589141877,0.6686900169790182,0.4716056743760392
0.5197567504207617,0.4557338451052243,0.5485535049299105
0.4112068661304898,0.5493720854859635,0.41752551473410093
0.4906236676327191,0.5064459522350947,0.4626667588865035
0.4853366992544061,0.46054125343499935,0.40116003408483963
0.5035926909620498,0.47421045647791493,0.33293652416013414
0.5466013783554696,0.2723186578726574,0.529963466943954
0.62895013638466,0.34892271136144903,0.32687168184464926
0.37106081058017654,0.6869837904036753,0.39500231130820423
0.3808261983627946,0.6867799882644554,0.539072366247822
0.5478964069114595,0.5100777999514062,0.8741048465199727
0.5895937652532791,0.4394761925128314,0.4764242662744967
0.5818997135417268,0.31752532109023973,0.41788163746573664
0.2874835749090312,0.683607905101519,0.616623591165249
0.46356009051127545,0.4776307893508212,0.43986586023970137
0.3121429207703716,0.6096970294891373,0.4730893538802249
0.7248267305078044,0.34105034603030104,0.444532808045349
0.29728359959392353,0.6321929684342724,0.37722500900327655
0.3697168676827756,0.7566687005157822,0.4038888704468774
0.31187347141829674,0.5747425765808494,0.4688956759113585
0.356633213380088,0.5518239766130884,0.5828833973937406
0.37160430470833805,0.5692615614928326,0.5079465034129318
0.4260385218995289,0.5363291821066714,0.5509134864022374
0.4396481903257929,0.42695631766026515,0.6674557138785246
0.5989214758578342,0.40398069362529854,0.5867717596864094
0.32718800374493096,0.584788486670461,0.5146923536124046
0.43661040607286183,0.6621866128024353,0.5396849122875704
0.6341472791139857,0.45103414165695604,0.567294785580112
0.661229154466301,0.31816940729329934,0.7373670776280181
0.5603244703269,0.38125987904996805,0.641775392531615
0.5504468398405716,0.47059912305580337,0.5162635904466082
0.5050079685128458,0.49837428509550374,0.44867704202359976
0.6087998138699253,0.3450376675329303,0.6154156277956382
0.33297781685863015,0.6247231696663107,0.694329358832192
0.5082639158311825,0.4907116552972581,0.49088654642816
0.38277504755773295,0.43259464739132736,0.38954738581843634
0.412410189444978,0.4670831052421833,0.5426578971986172
0.4392305644003777,0.7601576949400207,0.45506460467717413
0.6710044451009487,0.24774755267862628,0.638396412202553
0.3590441052097777,0.5914624157600864,0.39094767143382736
0.3915372233760819,0.6784329580609848,0.85086961068694
0.5732022918426654,0.5456752168560246,0.5631379358079972
0.38460308616776284,0.5329620514172243,0.5375916824399635
0.33195717522899815,0.6915435664352211,0.5350719511744222
0.3736058305439067,0.5037445579223541,0.6599542737504713
0.6231792544649042,0.20641582227580954,0.48335251437275734
0.3200706447588749,0.7731656459067513,0.5779515126329707
0.6207724169899651,0.4181374563641303,0.46362801198996345
0.37144202653385044,0.5409776517966174,0.3802524421620488
0.45659918296254876,0.48396276883603656,0.5602755046255358
0.3673516079688685,0.6493109957818926,0.559966918290544
0.3560046349517283,0.6568848228875284,0.5498441779868395
0.4372914807305271,0.5116355276904976,0.4865994556927481
0.5379693004222897,0.405305205575053,0.3815344353180894
0.4380766993144932,0.33774365229386905,0.4834417271454941
0.46277670280382954,0.4713029317165677,0.3510725746470736
0.5837889424222797,0.32909119650083857,0.4004234026846651
0.45015892020661447,0.5087414620299526,0.2422341903999598
0.17526841564511952,0.7551946132461868,0.7160542498976133
0.42376311759385465,0.5982408026629661,0.5571670698650395
0.47117214558529635,0.44275786013540114,0.3928232894343898
0.38309691415300823,0.43174027010175503,0.4755923452908866
0.7794505548368282,0.23235135868120255,0.7207846734785179
0.5227768049731737,0.48023040116614546,0.3697705795949297
0.5366458292015437,0.3976029378315953,0.3876963551706126
0.3956788380363509,0.43210283430318114,0.17095063492633789
0.6637095170037072,0.22570897207310545,0.6629311180105943
0.4921072552575345,0.339982333705805,0.49892387117629616
0.4552674649807799,0.5887653145832944,0.4268598875159664
0.5241687853175562,0.413498761046054,0.5699868859343844
0.5247055903490209,0.5520643209447259,0.19859863380482026
0.5969962114507671,0.405621984632274,0.36597295316984096
0.5031437912204343,0.5280437581676366,0.5827222792515349
0.6164677959503303,0.41552748313284177,0.23463295530258027
0.6291975899649332,0.2959739027089403,0.5282755721402496
0.5257278629113521,0.518604114834853,0.3792901683503258
0.336817015899975,0.5284512871006777,0.5485261060647589
0.3182318765727093,0.5934767711330928,0.42831684890228117
0.5075233972292943,0.3753086313511607,0.4425801530366235
0.33629668612121083,0.43242546765321993,0.48194322822986996
0.31787065314277746,0.6009026968347034,0.4770887213978244
0.3898213614171795,0.6585504224195406,0.6011056489096066
0.43907876693048836,0.4314591972175854,0.5385873929969223
0.4676227755618927,0.5715597328456478,0.40634656329219265
0.44464771993478125,0.45984216912177955,0.5105514768454898
0.39618136048965397,0.6025503230966047,0.5192727582396481
0.5771859048057973,0.39557594622506687,0.5322598896291911
0.35681857013658635,0.6626207866385377,0.6435629846662545
0.476441891235131,0.48845854646351095,0.44332489497731514
0.46281332153434573,0.44966788475332437,0.4803207674303665
0.4399275807467493,0.6026632470861398,0.5601066364078028
0.4542079774123602,0.6745895344844656,0.5514852885575304
0.7318858635678508,0.15700982917628786,0.4956449534185745
0.5664923763413732,0.5078594642481912,0.25274566414010574
0.4439779699817987,0.734503898182069,0.44715809167492093
0.09151899267386668,0.7807809973070398,0.2832522308649632
0.4280869260605638,0.5433212588122488,0.5585569145949129
0.42550168993844467,0.5115524935821614,0.5150599535455377
0.620364839976099,0.3021868326794532,0.27362123437714564
0.4438801635201175,0.4109043291245898,0.5376286450587603
0.44007613606854035,0.5678343323956325,0.3797679446601086
0.20262432352238482,0.9421446034363786,0.4829256714011503
0.4145921048650673,0.6635995123420825,0.35630077806796534
0.5767896783158876,0.36705433408095367,0.39743255131645167
0.6149907768720989,0.2340023168952906,0.5239698056475872
0.5921486538605651,0.34009095238026826,0.4529753122155445
0.5664672392313937,0.3348649223660186,0.3597197147946926
0.6560127383667305,0.501593182211428,0.2603240943989302
0.5422323514495859,0.34565920658375343,0.34908238260362695
0.7133723100493761,0.32605082571734834,0.2991298288983929
0.5558499975477176,0.4299088828656672,0.457936978237341
0.4525893416862299,0.456774974120693,0.6422866314699864
0.5752151591696661,0.481312698692431,0.4159039382074009
0.49226178887762695,0.42012651240097065,0.5618126790022695
0.6263016336382505,0.2530220188109756,0.5377358715002181
0.5997877713495973,0.4266368454301423,0.306166129738333
0.4125269665443192,0.5210180614451901,0.7240401555634791
0.47801453212904244,0.31581269421469604,0.5375424745757044
0.2944563496279867,0.6349499166279623,0.5474738374928149
0.35745468818487786,0.5615102853537727,0.2100706018348223
0.40963757403443324,0.6339649225646208,0.5551113295949697
0.5486166243767281,0.4191997700718059,0.5276852346078723
0.5277435338804877,0.4109887001786772,0.41985339577297365
0.6020083135946058,0.2832194744104589,0.35319115395026285
0.37775802961583294,0.6343977235202549,0.5728128700009332
0.5172948208915291,0.2806497660850016,0.5268293828822235
