n1,n2,n3
0.5332476615439108,0.46541429446289256,0.6248898068169203
0.8527720920138846,0.805980477689679,0.46889096791573004
0.628065202528467,0.3793038935004186,0.058627756043416905
0.5302093193679176,0.5036794591528075,0.5238776986136677
0.4864776193341634,0.7247303599847352,0.5842718763753859
0.49368933170653456,0.2033329570312245,0.29306075639480583
0.28307150293377253,0.657953502416721,0.5325699752825538
0.5858394565843069,0.5618528405811192,0.4909603759285577
0.6829867174806582,0.4709000635625329,0.7775341557542186
0.4402622503036263,0.49467589566551595,0.7208164812267772
0.6373325192538761,0.7159688127282003,0.348640376211001
0.44967081788949337,0.5425384394341234,0.5947287561746071
0.5014654425502963,0.5040470169682816,0.7285580004988512
0.6082603214506526,0.6210552025876679,0.47047793443755004
0.6342274225119179,0.41602352616160465,0.354065027260707
0.511460798026486,0.3832832845660341,0.7357819943099084
0.4501234570897622,0.6855898693957015,0.48368489699933653
0.6597581438799003,0.42765044891095283,0.7581343077605862
0.7423853595707809,0.5387165998133364,0.5404022883243927
0.39990152714443095,0.4702512082490677,0.5365037659129038
0.5372192744101801,0.6863854797995166,0.5981933628370839
0.6307639295451326,0.8370129620064619,0.6382014896813197
0.6363190686301436,0.6888706625665788,0.49954867815353016
0.4377780386762105,0.34883897103939326,0.5562794189015149
0.5690739164296409,0.630863718647381,0.2801787800187009
0.7930580377171775,0.6537018361538559,0.4828091138296732
0.311534112193055,0.7100258601345024,0.4414160855770633
0.5134983886626013,0.5204047106897777,0.7182280828949151
0.779871072104567,0.6842906896362613,0.5569657459421248
0.6383947181355103,0.6223896879780745,0.40967978634933694
0.5517866075460527,0.5279325992703204,0.4920814919106655
0.297387362712291,0.5809345330732306,0.6735785646244232
0.6017741783730887,0.5076063923435628,0.605208225118785
0.5440311393249381,0.9973476024865354,0.5840472732597022
0.5846965469896918,0.38431065696292516,0.6474553587294828
0.552611144848178,0.5106976097602819,0.7422975198933482
0.542913523880844,0.4082305043123098,0.29265639271905497
0.6061710736662053,0.5953341577727996,0.6309763623648487
0.5496555242341449,0.3278655652355721,0.6527083605095384
0.5287137519241465,0.6881728381932333,0.590734759073017
0.6103146288909813,0.6462370557309011,0.6482780916900537
0.30463983785410353,0.7429490147785529,0.45133950381869997
0.4834648850650659,0.6890486857093785,0.5529425687527489
0.55510634909875,0.40522368414551,0.5861138652011056
0.5863756448646614,0.4149763902908656,0.633937696729666
0.5779505784064611,0.5243947093160009,0.7794888373679459
0.6819289005175055,0.5246548818673604,0.5756405103235902
0.5310805157528582,0.47911947450207104,0.25629805630273966
0.9083548119756547,0.4926894431217821,0.5217057428910624
0.43855086250889513,0.8331813800761194,0.476693767827552
0.42830498437152353,0.4663354554010734,0.5549543222104949
0.4986203893252985,0.7251089715810065,0.7781428348261485
0.7475192688248903,0.5116756084845974,0.6557598238210585
0.427255804385625,0.60746799635833,0.4885082825804309
0.5131609611698532,0.6113116834539428,0.5152251526952079
0.3953542955766186,0.4593706562627374,0.5122325760117408
0.6991216440239876,0.6943814494639864,0.6308591223935871
0.6605394708681075,0.3441767837726185,0.44904369472953765
0.5094470374153772,0.562670125282535,0.6504809685892047
0.4919501113534916,0.27174230201449745,0.4690060949235746
0.6426282667822436,0.7364444040691236,0.539649556748254
0.4596578400468686,0.568681322661754,0.6318575721779005
0.7904784216945139,0.5958603926178616,0.5208622164588154
0.2886293981325926,0.43719570513295214,0.31518165920154406
0.5872608698470497,0.5026974453261234,0.5964098554836014
0.5517755522721444,0.5666502504488891,0.6659872046271452
0.44340831736995723,0.5690958630004749,0.6601086600127164
0.6018043207462841,0.5881914577071856,0.37709732159716
0.37767924200907466,0.5417465255837436,0.37663931334228046
0.43599390052843556,0.5718828304908841,0.6811600413276203
0.6507182500053292,0.3938017930955709,0.7579880798360268
0.21868431108946645,0.4354942241287299,0.5671386917749706
0.566800856796454,0.5810548184635884,0.3283360024005358
0.38416740403693966,0.3323607984894115,0.42289166423682367
0.6486822224894371,0.6552318779115059,0.787448952672679
0.4682144093405894,0.5432218346312045,0.3379153710566406
0.5003272761416232,0.5530354431503587,0.4443248047098022
0.64970743832266,0.3059321683919448,0.5994327039795604
0.4886428767178598,0.48320601889555537,0.4281701994622333
0.35708776889750987,0.5230165176696814,0.28097554874344016
0.44986294404098454,0.4668133351418341,0.6315146116213614
0.5130742303229563,0.5529246995589361,0.5251706350308386
0.47796370253718745,0.5843131491856441,0.43900059860232815
0.4708091225916313,0.5245977312829601,0.4731612628811947
0.4075864377318562,0.18736522890922996,0.460581855746155
0.36215934883079753,0.47157431178041986,0.6345545540121277
0.33187114647412175,0.5745503020225392,0.361593912969579
0.4672469086090345,0.4846198180380815,0.4705165424785569
0.6569312955569862,0.3218142354403492,0.8068173063499193
0.5230997190694291,0.5331073815230751,0.5407300465371576
0.8156136298599049,0.5850143050700415,0.5421268649555274
0.5422417502835032,0.5447345072728763,0.4606930820285707
0.6228242281081953,0.7320360766665586,0.30611391088971945
0.635229839084509,0.6454505424204594,0.634359743712471
0.6891537189989759,0.275046810129175,0.5072595850648363
0.43401449973867834,0.45090686655400414,0.4115843941889661
0.4333884837840739,0.630846269013735,0.3625749289313791
0.45150937456330725,0.33500511630828034,0.6485129041778022
0.30968627105867036,0.5004854940546629,0.3557759175037076
0.7848235951659268,0.5759152256168052,0.5705327286186513
0.44245637348841615,0.5383232887923866,0.5136760838301635
0.4808853459058585,0.5540475002135915,0.44858076016171256
0.6422639586608849,0.674963998367169,0.6547147501336699
0.6529077537184232,0.336810580778521,0.4481722294502807
0.5560326526649871,0.42162242748696566,0.49047682489824934
0.4341545795628827,0.5028439542811883,0.3350778617740694
0.4101980672601644,0.4196531622821315,0.7699446920032104
0.5386919200346869,0.3587526929464268,0.4687323848733586
0.43410675959589917,0.7037617867098334,0.17958923320314565
0.7110038348578023,0.16957181559505582,0.44027113190339934
0.4426833254661566,0.2705617870992757,0.6498698344959659
0.49076693980343034,0.597928100577767,0.34300024205224455
0.5189529980992309,0.5836581098614309,0.7389686194230013
0.29382070926472015,0.4798945240715149,0.0
0.5023990381545151,0.40716296704168076,0.6869362945980075
0.8327930136788938,0.44198552345544856,0.49836082684039595
0.42915734848981835,0.6538713356454181,0.8099473639764776
0.6463640334744363,0.3586255493490747,0.6478105429482395
0.5559203458020163,0.2440081253841295,0.6331678845739388
0.4996417264443669,0.6343999558009714,0.49184555696277443
0.6367087831804459,0.6507921465905245,0.44434411821707887
0.47670340489642077,0.3568169843172507,0.37763860869417576
0.5138137879806434,0.5311713396194073,0.7800809794637517
0.6162107519366193,0.5299633328688734,0.3835323533681511
0.5611131306154273,0.5313302812380045,0.5407947304271383
0.5687067649872998,0.5551936772903419,0.5438399000670833
0.6579110804280813,0.38858110346786073,0.5195130151472864
0.4635303605855848,0.6303175051918429,0.44849765282940374
0.6831935149398741,0.6153937844742889,0.3592778646085526
0.2837941303179965,0.5846652009831095,0.1804071456585789
0.6950319596843897,0.5890438637316942,0.5933030085870585
0.3828149859213838,0.413153219207168,0.5770546354861958
0.49777396482923925,0.7822625765763839,0.44151631054288937
0.46350125029923683,0.5372877466762871,0.4192914684111413
0.4220036373338958,0.8845315750894431,0.8294770040699908
0.47578526511134656,0.8625964195015031,0.6254241844472357
0.6997628166892756,0.6295207346155833,0.4317012047536024
0.8450143695017844,0.8571079542699996,0.6227043641258359
0.36449926395777255,0.4284188317363363,0.5352393710418769
0.6030637772060182,0.6186948405598377,0.35896530391897313
0.6696024017893746,0.48197483756965576,0.937745130768403
0.2832227165437324,0.7901335163652567,0.3720137438799034
0.5268585093579148,0.5420345689329121,0.5268897454250699
0.5372021610736201,0.2972333315966387,0.6777063018776248
0.2857351389272482,0.6593699233317146,0.399637717983443
0.7024688015120164,0.5257577444423912,0.5010673613717955
0.7329314116289668,0.9304955252889461,0.49836271857622394
0.45736740883220545,0.5444551155697519,0.4962635024782077
0.511672805252181,0.6493381221788446,0.5080480561834628
0.5459879672118538,0.5046954887474372,0.5170486353076451
0.4780658008937594,0.649564506084647,0.3845638943589803
0.6123998837183441,0.4965370952502856,0.5202141215176953
0.35221129713143257,0.7884011167116765,0.5092046871734541
0.5932255471099113,0.6322859199470092,0.6426887380109464
0.5929746562549001,0.5529418524145355,0.5919276515384476
0.7463377212763999,0.5754158447036217,0.6919645318822757
0.5851469561571708,0.5432728870589844,0.47558772207073063
0.342419822449525,0.5359799184676389,0.4895685416401336
0.7372910277223151,0.7212547100445145,0.4377243882966687
0.43657279238849006,0.3460226337975118,0.5406237507387637
0.6198174244141776,0.4645340512956006,0.5299270131764295
0.3947996099479355,0.6226894682329684,0.33805342545186345
0.2843632517396861,0.6101852610107235,0.6097282948780229
0.7113222250421075,0.6316978135940752,0.5283028000544411
0.7102343028837715,0.5555792047991381,0.5740326835094658
0.5325073415920724,0.576070054198732,0.6285667271860584
0.608375420814492,0.4890710898188027,0.4125737117276362
0.45860800795600515,0.529324723823225,0.4327303039339105
0.4147887808089489,0.43075365503637575,0.588802447267234
0.5216968333636444,0.46751439618257773,0.4688175009426562
0.5640409329435695,0.42569742827138995,0.33995192465082724
0.5291469476245726,0.7379993239053387,0.8198426805080061
0.578755812378654,0.2749306735020162,0.6055481014682151
0.18718474194080797,0.649030884513237,0.6851673507841679
0.4634539306059733,0.38045066864036803,0.263675780020234
0.36159433480217557,0.48644648508813687,0.37578848270669635
0.591692269261305,0.43054136470796056,0.7517688050333217
0.6246112260546967,0.7737058669739916,0.6566385735554758
0.48112249621277314,0.4557491668818168,0.637792264792532
0.5351639059482896,0.36256616000371833,0.6006444934782653
0.6587004769772388,0.6679295953927084,0.49507874907405236
0.5598209416256964,0.3088131079819181,0.4072654068587725
0.5069935600184174,0.7748933077929887,0.7316072586532382
0.5729982824977511,0.7618294927684895,0.7833159198429285
0.3511908755780417,0.43569762566473624,0.5037504668192558
0.36622660339838564,0.5863816125623438,0.48830134312570606
0.43949809363991227,0.5286354794250013,0.5358793235849514
0.40163040459985727,0.7244226343957225,0.4873330001064048
0.9372176267190301,0.5197631794246469,0.5441101660245774
0.5930312799670902,0.44592976733044,0.7762018961124957
0.4142876016286228,0.5675121617656134,0.6806632184477589
0.2585747258728201,0.5932329404610015,0.5338457999600443
0.46361218576684676,0.9896922450216583,0.7166132641108145
0.5893546592873065,0.5127799024439674,0.5635146357899085
0.6317054784282674,0.4605405865890278,0.35886919279628043
0.4414078226515503,0.36256570549492956,0.6593463791079657
0.5522138801805925,0.5429996185533222,0.7014984163384903
0.23523294733114855,0.6647244359539438,0.3771990320746147
0.37950823495418523,0.4956366967455858,0.5722410236120068
0.49358422026341703,0.3824881231310623,0.6639671375799193
0.3783082657575673,0.5845327413034477,0.5594048125591417
0.6387355301125698,0.7150283664810753,0.34491129881863974
0.4140247578527624,0.5535369769170423,0.7499412221413725
0.6036579599534635,0.4018325474775244,0.6348225960944749
0.42578448245824874,0.5660368398384271,0.6660953311864153
0.3899915673230083,0.8532508171567743,0.7499954878844014
0.6046407859363199,0.580663175546077,0.6063449449555046
0.6510232765630911,0.45675592958633493,0.7802119538753856
0.5297516052995616,0.3475600239100957,0.440540950791936
0.679194790134753,0.239178448192551,0.5033628474862596
0.4376003217146738,0.47162361984554596,0.30870190261109515
0.5240433386876896,0.42811146179869447,0.5885367897997038
0.3604624284510705,0.553255687276517,0.39992009796306743
0.3359248547626704,0.7070752180976891,0.6795332144920149
0.37910677951019456,0.7257400033765117,0.5894472367058307
0.8767077537037306,0.4833363509587118,0.3217359201447217
0.42425878522010296,0.5734471309072341,0.3077633555792724
0.9296538708023043,0.5345658256873523,0.45867462513299495
0.666215580394134,0.30525735862340136,0.4009238991739742
0.6090696511608443,0.6492327577062258,0.7754578856592522
0.5925913280463843,0.8006512897392365,0.2897391153220192
0.5968114943033667,0.7144881283141647,0.5284200957271741
0.6796106709388615,0.5494575106223127,0.5510829908914999
0.6987021634440957,0.6622602920429546,0.43332665475290805
0.5813937482351742,0.4238605957355084,0.6500610832556742
0.686904238715161,0.5284922626539927,0.7153666774564961
0.5700963562586968,0.6209137813967213,0.4224488979231101
0.44036913845882886,0.5172911316451858,0.5661249199892592
0.40763814413048494,0.5165997375298678,0.5806090630181627
0.6721926509443519,0.4666959350496929,0.4512205302473729
0.5115175104171228,0.5218151861981857,0.5992789216339272
0.5879936527328684,0.41823609862564615,0.5356202438112588
0.6516646473777963,0.512941733491527,0.43478989661066414
0.5656364627322009,0.3335279279488433,0.5988239812746793
0.4628130958766054,0.46264817283165444,0.21579444715558313
0.5991023897037829,0.5626359075304407,0.4582070345605574
0.288017935869444,0.49046983287371543,0.6750635495622164
0.5331681837243584,0.4544778739996832,0.45097991125878406
0.35505227581682897,0.7873888672228689,0.6213380924622707
0.20886665191824327,0.6542667620444553,0.3279561093790654
0.5012599766196193,0.30719380230833476,0.645027146167676
0.534198069132487,0.389917474719396,0.5258169649767885
0.8914816198163618,0.285766376236547,0.809043844239783
0.66407447337989,0.6531536220469459,0.5699179039797164
0.2884250316393105,0.8142302343417241,0.4008814595078448
0.5961398707346649,0.7787627876578873,0.7732588529031833
0.44325783753014936,0.5431081649737967,0.5546138522913904
0.48183852155753215,0.6004774891599132,0.5873162029240728
0.6515511899025483,0.44478873597035046,0.398438879353754
0.5600268375872991,0.4440703180673833,0.6165590680040031
0.5441029318815827,0.624577236382698,0.5407137161717572
0.27787659740192905,0.6865918975662636,0.7129445325884713
0.4164768179786429,0.4643173259895792,0.4166323800907548
0.6746765412376582,0.48613440925634177,0.3592788084470866
0.6779714381240999,0.6174365061983984,0.6862523816685496
0.4829742617905338,0.6157865387036348,0.4529681207986357
0.702124029308562,0.45993308284694107,0.5100731773687901
0.7666331479762007,0.45149162076314164,0.5034351785495976
0.42664493102016154,0.5504651265665509,0.6886788203821768
0.6653653391384269,0.43760956138596124,0.2525268560739272
0.4987665034226735,0.5451822285348237,0.2514538389849072
0.7157391157451962,0.5693201473505521,0.38456787416432414
0.4043565692314006,0.7298400593192247,0.7490728920665233
0.8535858162567351,0.7297769433422007,0.6442856157348457
0.4029174220245566,0.24134790820074073,0.7249254858009853
0.37985412432193316,0.3450435448387119,0.3112602720704323
0.5114794824110059,0.6951933563854774,0.7198140554006428
0.37444662572800724,0.5186051656034475,0.6436250014569288
0.3541555673674545,0.6007423074908442,0.41807052990130106
0.540227440237217,0.3972228776484497,0.3003363740433661
0.28310914795686143,0.7067079474722675,0.5987793655577507
0.4823007391192282,0.45261913382121544,0.39268058752486823
0.3865826604912898,0.32406014565912006,0.5497872970056951
0.3944339673321347,0.5594645667354716,0.5508910146865253
0.804885592381699,0.6980068621215048,0.6496257590431559
0.675777887873193,0.5089451566555059,0.38960994230414936
0.19678728712792654,0.3749358406042534,0.5890904820091792
0.1664722697742472,0.218178930228,0.5783475362571988
0.7332269424652699,0.5983707368973424,0.5351569482865524
0.3831813392462777,0.8210285611247095,0.6536488911601219
0.6174766468145644,0.5012474324784152,0.38485918361895366
0.4197708496394892,0.2671313015495948,0.7240919399990572
0.6882269056309361,0.5512193012628319,0.9870768213647384
0.43248177863567727,0.3472509259597402,0.3314461954861803
0.49495384841382994,0.5603113828949339,0.6732060241099674
0.4535836805284477,0.5450823283139986,0.22838978814384758
0.7230507130926356,0.5141465845370772,0.7331193956977925
0.5454660973450216,0.6072147260014483,0.4657944079836416
0.6386496425234773,0.6178269795601767,0.5169873322774546
0.5785344620581729,0.5697363060959361,0.052278633134513405
0.7038450042062889,0.5811244741229445,0.6561712149806849
0.6339138185531813,0.6749900286201878,0.45340343627797663
0.47934712731120577,0.5870884839349791,0.6473470779932468
0.7230490439626762,0.4035145385250632,0.6363905634820117
0.41103186634025163,0.8344808063080368,0.4769494502509019
0.37105071694934977,0.23218738751230236,0.6578314023371358
0.3720668276188615,0.3880522638745097,0.5129262906658199
0.5790105240982794,0.7556510375368423,0.29508389035960647
0.28989569824028555,0.45955442415225656,0.40556492693930085
0.815441113349437,0.49608670555626494,0.5797197239663228
0.6536002476961017,0.42990306568138575,0.4640698734005052
0.4467992006900881,0.33762628776044407,0.741854674157648
0.555034475630349,0.6345192140625858,0.5106516609689772
0.529148061813009,0.21398678009884745,0.46101572546285347
0.5508725466639005,0.7765936106066549,0.6685912109356543
0.6085907047276716,0.45853509279349575,0.3517234476119145
0.5687445973561481,0.6693244176320591,0.6702838787001534
0.4910603325964924,0.7096688456808007,0.6272155537721792
0.712349109912487,0.5768210908709835,0.3218157026028442
0.5946328998455731,0.47598593956539026,0.7019851834611199
0.4999326403230587,0.438350087886321,0.3682550986264151
0.6170733795097176,0.05122795547741748,0.493234212165679
0.3758472970406652,0.3347573656354467,0.3083095526125347
0.46792695386083916,0.7143045771595471,0.6864589402653102
0.25993604309923013,0.5669106662079356,0.4339098144322642
0.6550426882660683,0.5786828885767183,0.4325430782779914
0.3667057346237282,0.2085554246187086,0.6443428799654145
0.3827128103563895,0.2906303612259888,0.6186190664740929
0.467033416897992,0.6494093126165355,0.32022543116232455
0.41216346466477977,0.40235977729354533,0.42124919156091273
0.4669157285365094,0.6659184409871342,0.5586186748600979
0.789925060747796,0.5037456912812974,0.5438464285767504
0.32813629080187423,0.40550957255255565,0.6322777017533502
0.7000439152004485,0.4805982280424283,0.7066713355858983
0.6540264036088674,0.5786428936806727,0.5273776631664668
0.8069444017906784,0.4801370529941006,0.5649438325199125
0.42867636241622786,0.5885045469358673,0.6489827573642585
0.2971838153126785,0.4852621592140004,0.6215472870650133
0.45167979537555086,0.6025411399443589,0.6090175483822368
0.6028713880259947,0.36823602727583776,0.5888817283052105
0.4451923132017357,0.5614995433892731,0.4999132625054378
0.4261221793753279,0.6053338247682859,0.3004429616053918
0.47307337038389935,0.45950212913205263,0.6212673944309532
0.5403754911541624,0.3803030886783817,0.5843376762086288
0.7382879260008816,0.6047525072936768,0.5749590173422348
0.4827271351317102,0.40190690730415624,0.47120822949573077
0.4589888692294478,0.4754648825435803,0.5272428747324923
0.4686029446848503,0.4998003838486924,0.47544717902350514
0.2762400339761215,0.4384310702383098,0.5254218650036703
0.5665710406613431,0.6765226352591946,0.43246670390369885
0.5872296777731772,0.43414295443110074,0.5733031606960758
0.6256502438224296,0.5556678246412957,0.5507876605768325
0.6053909512885137,0.603198513257943,0.48548181791709266
0.4506432655610626,0.6823304946346579,0.5594045760641586
0.3499938624010651,0.5585263762342849,0.6305798210950117
0.8648910592392046,0.6402836290477892,0.4262585929083434
0.6962040217068953,0.5388107112548833,0.5869974616670114
0.4370263036238056,0.5506985151935915,0.7375351423623616
0.40443921100306235,0.5730025841441766,0.2630706063426592
0.3747100630327862,0.5685480610312399,0.5095277969603913
0.6351792795408763,0.4376326784009188,0.4832716236040064
0.3002805524495377,0.7703607080369839,0.3773405197163038
0.5962900508225685,0.5603908198206011,0.7082829424827445
0.7145385762097465,0.3897602883154078,0.4309291659452321
0.413107895665023,0.380142100491217,0.46697300337890374
0.7713254421198235,0.4924254938995215,0.689920473150995
0.5943140050004628,0.5287601476688086,0.764783334820792
0.5270320719356777,0.5410141688824097,0.48259316470367697
0.5845210851684548,0.8582019519849744,0.25978234019237034
0.5388063365093879,0.5010471094436347,0.5054259032476714
0.5665354768100154,0.5138499316372567,0.6116623502668901
0.6583545246411195,0.6381721982979158,0.4934666981921757
0.47225488416076045,0.5172003574427334,0.5512786655007436
0.48246490986846813,0.3662805407067353,0.6263365541503717
0.4880001351167452,0.6479677197580438,0.63004743976973
0.701450877702407,0.6293082071476516,0.6662789283475203
0.5649096546689877,0.8088343293141629,0.30511566909849025
0.5983775230416066,0.5809229594507614,0.32784504693565175
0.5524019874356072,0.3269574493058146,0.4259643111786777
0.6100045472207793,0.6423040285535407,0.38853332521308037
0.6355616100838517,0.3139801219866746,0.4922816872760869
0.6163081413273808,0.3831201296895948,0.44196809956749866
0.25273742303858776,0.4877904666902519,0.47438471189288894
0.6933280932219676,0.4274878273288945,0.5276998354736503
0.5647282867569264,0.6534274650392541,0.6484624979364286
0.5307350398092451,0.6095446693038387,0.6062626003080911
0.5913383309026838,0.604435409094785,0.6664801553408164
0.549100169864277,0.7403081702251824,0.38538924556009285
0.4176400144472889,0.6317558472368915,0.574776969774025
0.4587062411327729,0.8222369651583612,0.3183387139885445
0.3302055369386727,0.6335955815693597,0.24982823507453833
0.7421048754593988,0.6246862919237779,0.6236885627922568
0.4866230499242197,0.500129666069089,0.6481729026498237
0.5681565255595408,0.6775974613232617,0.6955523977953997
0.4885507394552167,0.5363284447258142,0.620015054813384
0.556353360819137,0.5816988915827017,0.5155130978182725
0.36628456130314874,0.7354638226290523,0.4238054786836168
0.44431067577508454,0.543361813188637,0.6960478983117567
0.5807091978297619,0.4901328315809105,0.2823478092331319
0.41075650329381164,0.47258793479432637,0.3955327616753618
0.4101099181174097,0.40392808296661153,0.7027856371391972
0.4636562267246285,0.4450134345637476,0.6213830458720994
0.8868937628492715,0.6188353701840289,0.5061292963795263
0.4766751412057283,0.5461636988298889,0.5856604258143933
0.4312587273312606,0.604599599493571,0.5030132084692746
0.5021365664896738,0.3031546865326702,0.38369106366830524
0.6697982974968949,0.45890009012454386,0.6469432857004045
0.4896336679721034,0.6440808183289931,0.6167064319345154
0.38524179502125705,0.4777313356710089,0.5969198741488702
0.6179767309956377,0.5957998539408642,0.3619494901817413
0.20167788378589532,0.6698401037834936,0.21682991788950093
0.6746110717884048,0.6951140618583151,0.27261952713684406
0.49380423470863183,0.453902365333884,0.5735761922566638
0.15043043008950713,0.6923010078789931,0.2326656070592187
0.5085969164058666,0.6439091452484985,0.4451270172270532
0.7691596229705496,0.8384635085559159,0.4275682712810314
0.37767404529602444,0.43736555592553594,0.20585900419809636
0.5380881542631909,0.550910622298103,0.6377889638128791
0.6649355873609706,0.5618025381407641,0.2454417852233208
0.4006195066295386,0.669022350477831,0.2929602091610556
0.46117722581802895,0.5208864272030594,0.5802848577428378
0.3563422539708853,0.41992356096631844,0.522597901834903
0.3725483629898193,0.4672278815050517,0.5944287926875631
0.2037738749892988,0.0,0.5408858939011469
0.6829195501533992,0.44177478473314014,0.5014243494416604
0.719127272695192,0.3779300686629835,0.6395342928328341
0.5160327726757087,0.5740169680350108,0.3758948097114212
0.36214120711088743,0.6484880543278096,0.5985168310556442
0.6787461290413784,0.7067054316685902,0.5847570795083622
0.5470706512171827,0.4941743029117932,0.5196133287751384
0.6589855807818715,0.584008089714507,0.4946464223850606
0.6866846006391671,0.35127297877023866,0.44475680430067255
0.22212118515783877,0.6099580271581696,0.5067775893591911
0.5887056850143791,0.7012674335505965,0.5847438363574413
0.5504402066333045,0.7103402693661873,0.3968401386983524
0.49125246496762937,0.5335244677611146,0.700188221166691
0.37194863164240977,0.462771454168273,0.3706377429544968
0.24690056252318152,0.27294248547365974,0.4879742716494748
0.4688686792544744,0.6960796740523789,0.43354951905496997
0.5270146450135292,0.5975045205550256,0.4616822313552385
0.6325778407438873,0.5116974058348982,0.5216559455621329
0.75031305797917,0.48715799017393846,0.30583326984289905
0.41450714718297493,0.4193401924286823,0.7010465080214706
0.46336162196600605,0.4109833286069111,0.8407010615018387
0.5137744709971436,0.4075566137654574,0.7004291389402175
0.7466177475189781,0.46864171166573704,0.3839099600016454
0.615282703171621,0.3439945356169838,0.6177984660444876
0.4860311778163658,0.8346170511485066,0.44864914249164045
0.23367098359767752,0.6081688790932451,0.5251671645421383
0.7813858787409712,0.410833342701408,0.4231608083879049
0.43505911892430715,0.5790737077600836,0.45458849241271676
0.5732501594236451,0.8349742401624732,0.6966074788809131
0.6427000528926616,0.5785956052821439,0.7762732429323019
0.27258985657979706,0.6263135257387731,0.6812811014468039
0.6216057746942291,0.5650349100658335,0.35542556038607304
0.5563039387026768,0.8713824453143055,0.4415757482656348
0.4493932785066632,0.6840012353804154,0.5458925546087595
0.5295155771500407,0.6082775591638674,0.48613880668182097
0.5553861193163315,0.3561148873591265,0.7677554546528604
0.47012458107153554,0.6487619306268111,0.43853719180199013
0.5952209332207469,0.45579098395979506,0.4314038951274571
0.46532048995297526,0.5382664934572278,0.5792329422060719
0.5912638939349159,0.589868719656392,0.5974529180299656
0.3575467198112911,0.4213430525691264,0.7222600361988897
0.6234111621725384,0.5971413084539654,0.43687330529741125
0.6843350546037769,0.6614974915557836,0.34382634736163115
0.5241685605760954,0.6563590800677671,0.5793922769074391
0.6483019209579043,0.5530884750363523,0.6269524758017266
0.7184571032697817,0.5021840579753465,0.6821125114364874
0.38375833446911506,0.37198092364541413,0.5793129763983953
0.7245763396661921,0.6056163045293085,0.48671924398130206
0.5144782386666241,0.26418625443116395,0.39196753961492176
0.341198765315761,0.6364189314815536,0.6218932847149378
0.4601239918846699,0.45354971162611496,0.5372374359109332
0.4720588183733377,0.748905033194004,0.5413842238763037
0.517152823743675,0.5171914236492641,0.596893535234905
0.7500358534530115,0.605593712811485,0.3325645677043821
0.5777340135863979,0.6511814210561876,0.5109777883598032
0.6340318264177764,0.580529473915571,0.6532468287075676
0.4254219338953797,0.5181693355480429,0.5275290676100666
0.542457749225879,0.6501649193271387,0.4407529403315123
0.6780721702033792,0.45794899289301133,0.5287895298718049
0.4097644709381941,0.20242981797874843,0.46721864821758974
0.5225371224089352,0.6113833054045449,0.48735012150482054
0.405571401630932,0.4817070102783672,0.45334764326279725
0.32217112182999985,0.5768217732304195,0.47938471839978625
0.6128311151574501,0.5947884544033037,0.44431756780175874
0.5479807671739116,0.4046920114536316,0.5862028546734592
0.5683156846492368,0.5053246500934266,0.41751008732251405
0.6384282612857725,0.34968686653859243,0.5601010278555142
0.6590550640896568,0.408956751469291,0.5888717864436543
0.33104873271458607,0.49402790800789803,0.48871842894785206
0.8589719631487752,0.4324014441871436,0.4059759033839906
0.6724738672731035,0.5741023886359606,0.5165503499832861
0.47167373287424635,0.37534132637307205,0.6737593824576688
0.39406108140331464,0.5611874677573315,0.3581347866709371
0.4660252574132158,0.5699767216169482,0.47269059167771055
0.6208224752059134,0.32643110772223444,0.3642055634782884
0.29055379316045205,0.5843202649266496,0.4518482074969134
0.8082623547815637,0.5157824544953349,0.5513233576960628
0.7745770934016991,0.5082679699810172,0.56721350279998
0.7516901058698332,0.5225162661092171,0.46272750505901644
0.4898985004270819,0.5474262879743357,0.4860066397523446
0.4060639404642144,0.6127420960240033,0.5536546124128773
0.529262396066771,0.5238704630881537,0.4988754097678153
0.4060727993697739,0.3305006564824889,0.36785337549538183
0.7474230852866961,0.6717382622789173,0.4527233194205443
0.6219403274121666,0.4746952442024888,0.3904330670876599
0.6260623244691358,0.5564960903032345,0.256952010087949
0.582183000908629,0.6390365569442961,0.36752452752053993
0.37795641173072775,0.5977941994803817,0.9209181993108323
0.590663808016369,0.7911359938340101,0.5436575083179909
0.8507601867195496,0.7220215789607404,0.5894020868341955
0.6556529533070925,0.5521995152850339,0.680125473791438
0.4408355099267612,0.8383746549644926,0.8580677802128355
0.6303342279615812,0.3011305721805911,0.6847841469929417
0.5765201639703228,0.8979733040770042,0.5146908384330622
0.5912069065477605,0.43425615300691367,0.5331654852585515
0.49568087084074,0.7207959175237009,0.36864328275693903
0.5002262014383657,0.37651137117117156,0.6220954863555127
0.4123938138136635,0.5506133654376768,0.6569437792914675
0.7703789872144199,0.686834086378929,0.6572413671458321
0.4818384011898675,0.35038989868468984,0.8504159510890422
0.757000474639938,0.299179685038811,0.4136970985323231
0.4836397366815934,0.5663847498083026,0.4397031280043377
0.5317373396282239,0.4473475119155342,0.4992764520829775
0.5193535853553152,0.3078248662667907,0.6583131013582841
0.5948565518874471,0.4175163508217554,0.6810578366713687
0.5174796952498536,0.2302088054581306,0.27570923562482164
0.6507395478169057,0.5118346079959535,0.6126987262612532
0.35935995676272725,0.3122449059661949,0.6707148282728226
0.6536128477502836,0.572128655877621,0.4318718704963188
0.4165267643498809,0.6834698580532186,0.4614258287332974
